Country Name	PR	CL	Status	Status Full	Lat	Lng	Size	Pop	Overview
China	7	6	NF	Not Free	35.86166	104.195397	9562911	1371220000	Chinese Communist Party (CCP) general secretary Xi Jinping, who assumed his post in 2012, continued to display a centralized and hands-on leadership styleâ€”as well as an intolerance for dissentâ€”in 2015. Xi heads a growing list of coordinating bodies that give him direct supervision over policy areas including domestic security, economic reform, internet management, and ethnic relations.\n \nAn aggressive anticorruption campaign reached the highest echelons of the party during the year, culminating with a sentence of life in prison for former Politburo Standing Committee member and internal security czar Zhou Yongkang. Party and government bodies also pushed forward incremental judicial reforms, relaxed household registration rules, and eased population controls.\n \nHowever, such initiatives were accompanied by hard-line policies on political freedoms and civil liberties and a rejection of judicial oversight of party actions. Harassment of previously tolerated civil society organizations, womenâ€™s rights defenders, labor activists, and human rights lawyers intensified during the year. In July, security forces detained over 250 individuals involved in public-interest legal work in an unprecedented crackdown on Chinaâ€™s â€œrights-defense movement.â€ Internet controls continued to tighten, and several professional journalists were detained, imprisoned, and forced to make televised confessions.\n \nThe government introduced, amended, or passed laws that could further infringe on freedoms of association, expression, and religion. In July, the legislature passed a new National Security Law that defines security broadly to include political considerations like retaining CCP domination of the â€œideological sphere.â€ An Antiterrorism Law was adopted in December, while draft legislation on cybersecurity and foreign nongovernmental organizations (NGOs) were pending at yearâ€™s end.
India	2	3	F	Free	20.593684	78.96288	3287260	1311050527	The â€œModi Waveâ€ that swept Prime Minister Narendra Modi to power in the 2014 national elections experienced some setbacks in 2015, with major defeats for his Bharatiya Janata Party (BJP) in Delhi and Bihar state elections and retreats on key elements of the governmentâ€™s reform agenda. Meanwhile, threats to freedom of expression increased, including intimidation of and attacks against writers, journalists, academics, and bloggers by Hindu extremist groups. An uptick in violence against Muslims was linked to a campaign led by Hindu nationalists to tighten legal restrictions on the sale and consumption of beef.
United States	1	1	F	Free	37.09024	-95.712891	9831510	321418820	As the 2016 election campaign got under way, relations between the Democratic Party administration of President Barack Obama and Congressâ€”controlled by the Republican Partyâ€”remained tense throughout 2015. The two sides managed to enact a crucial spending bill in December, but only after John Boehner stepped down as speaker of the House of Representatives in October, under pressure from hard-line conservatives in the Republican rank and file. Facing continued legislative gridlock on many issues, Obama attempted to push through parts of his agenda by issuing executive orders and other such measures. While this led to some policy actions, especially on environmental regulation, his efforts to remove the threat of deportation from as many as 5 million undocumented immigrants, a substantial portion of the estimated 11 million thought to be in the United States illegally, were stymied when federal courts blocked the planâ€™s implementation.\n \nImmigration was also a major subject of debate among the 2016 presidential candidates. Some Republican contenders called for mass deportations of undocumented immigrants and the construction of a wall along the border with Mexico. Most of the Republicans also called for a halt in the admission of refugees from the war in Syria, ostensibly to prevent infiltration by terrorists, and one contender, wealthy real-estate developer Donald Trump, proposed a complete ban on entry to the United States for all Muslims. The campaign in general featured a surge in popularity for strident, antiestablishment candidates like Trump on the right and Senator Bernard Sanders of Vermont on the left.\n \nMass shootings continued to claim lives across the country, renewing a perennial discussion of proposed restrictions on gun ownership. While the targets of the separate attacks included a college campus and a womenâ€™s health clinic and featured a variety of motives, the yearâ€™s deadliest assault was carried out in San Bernardino, California, by a husband and wife who had pledged allegiance to the Islamic State (IS) militant group. Obama took modest executive actions to tighten enforcement of existing laws and urged further changes through the legislative process. However, the gun lobby, led by the National Rifle Association, and the Republican Party remained strongly opposed to any new gun-control proposals.\n \nA controversy over relations between black citizens and the police grew in intensity in 2015. There were demonstrations in Baltimore, Chicago, Minneapolis, Cleveland, and other cities after high-profile incidents in which black people, often unarmed, were shot or fatally injured in confrontations with the police. While seeking justice in individual cases, protesters also demanded major changes in police use-of-force practices and asked the federal Justice Department to investigate local law enforcement policies.\n \nIn a major advance toward equal rights for LGBT (lesbian, gay, bisexual, and transgender) people, the Supreme Court ruled in June that the federal constitution guaranteed a right to same-sex marriage, effectively legalizing such marriages nationwide.
Indonesia	2	4	PF	Partly Free	-0.789275	113.921327	1910930	257563815	Indonesiaâ€™s new parliament, seated in October 2014 after April elections, voted in January 2015 to reinstate direct elections for subnational administrative heads (governor, district chief, and mayor). The move confirmed the presidentâ€™s 2014 decision to halt a law passed by the outgoing parliament that would have abolished such elections.\n \nBroader reform efforts were hampered by institutional rivalry between what has become known as a â€œjudicial mafiaâ€â€”including elements of the national police, the parliament, and some judicial bodiesâ€”and reform-oriented agencies such as the Corruption Eradication Commission (KPK). President Joko Widodo (â€œJokowiâ€) appeared unable to control the infighting, casting doubt on his anticorruption and reformist credentials.\n \nThe rivalry escalated in 2015, catalyzed by the nomination of Budi Gunawanâ€”then a suspect in an ongoing corruption caseâ€”as chief of the national police. The police and judiciary mounted multiple legal attacks on members of the KPK, the independent Judicial Commission, and the National Commission on Human Rights (Komnas HAM) in retaliation for graft investigations and findings that questioned the quality of legal decisions. In December, parliament speaker Setya Novanto resigned amid allegations that he demanded a 20 percent stake in mining company Freeport Indonesia in exchange for accelerating a contract renewal.\n \nAn air-pollution crisis, driven in large part by the illegal clearing of forest for agriculture, affected parts of Indonesia and the surrounding region, underscoring the authoritiesâ€™ failure to enforce existing regulations and rein in influential resource-extraction companies.
Iran	6	6	NF	Not Free	32.427908	53.688046	1745150	257563815	In July 2015, Iran reached an agreement with the United States and other world powers to limit its nuclear program in exchange for sanctions relief, raising hopes that the pact would ultimately strengthen President Hassan Rouhani and allow him to fulfill promises to decrease state intervention in Iraniansâ€™ lives. However, there were no significant improvements in the human rights situation during the year, as hard-liners in control of key state institutions, including the Islamic Revolutionary Guards Corps (IRGC) and the judiciary, appeared determined to prevent any attempts at reform.\n \nWith elections for the parliament and the Assembly of Experts scheduled for February 2016, hard-liners launched a new crackdown in 2015. At least four journalists were arrested, while several intellectuals, artists, and human rights activists were sentenced to lengthy prison terms. Washington Post correspondent Jason Rezaian, an Iranian-American, was sentenced to an unspecified prison term following a closed-door trial on widely criticized espionage charges. There was also a surge in executions during the year, with estimates indicating that the number easily exceeded the reported total for 2014.
Brazil	2	2	F	Free	-14.235004	-51.92528	8515770	207847528	Rising inflation, Brazilâ€™s worst economic recession in 25 years, and allegations of official corruption battered President Dilma Rousseffâ€™s administration in 2015, leading to large but mostly peaceful protests and sustained public pressure for the president to resign less than a year into her second term. Opposition parties requested her impeachment over revelations that she had manipulated the governmentâ€™s accounts to disguise deficit spending, and the impeachment process was expected to begin in early 2016. Rousseffâ€™s credibility was further weakened by a major tax-related corruption scandal involving dozens of companies, including some branches of large international corporations.\n \nMost damaging for the president was a multibillion-dollar bribery scandal at PetrobrÃ¡s, the state-controlled oil company, in which money was allegedly funneled to members of her Workersâ€™ Party (PT) and other politicians. The sheer size and duration of the alleged scheme was unprecedented: More than 100 people were arrested, including former PetrobrÃ¡s executives, and 32 sitting members of Congressâ€”most of them part of the ruling coalitionâ€”were under investigation for suspected involvement at yearâ€™s end.
Pakistan	4	5	PF	Partly Free	30.375321	69.345116	796100	188924874	Pakistan was relatively stable in 2015. Terrorist violence decreased by one-third from 2014 levels, though it caused 3,682 fatalities. The decrease was consistent with the widely held impression that the terrorist threat in Pakistan has passed its peak.\n \nThe government began implementing a 20-point National Action Plan (NAP) during the year, announced by Prime Minister Nawaz Sharif in December 2014. The plan included a range of counterterrorist measures including clamping down on terrorist financing, countering incitement to violence, reforming madrassahs, repatriating Afghan refugees, and reforming the Federally Administered Tribal Areas (FATA). The government made periodic announcements during the year regarding progress in these areas, including the arrest of suspicious persons, inspections of madrassahs, and restricted media coverage of prohibited organizations. In November, the military criticized the civilian government for moving too slowly in implementing the plan.\n \nIn August, the paramilitary Rangers completed the first stage of a nearly two-year security operation in Karachi that involved targeting high-profile terrorists and criminals. The army continued its operation in North Waziristan, but made little progress in the militant-controlled Shawal Valley.
Nigeria	4	5	PF	Partly Free	9.081999	8.675277	923770	182201962	After 16 years in power, the Peoples Democratic Party (PDP) lost the 2015 presidential election and its majority in the National Assembly to the opposition All Progressives Congress (APC). The polls, which observers regarded as competitive and generally well conducted, represented a milestone in the countryâ€™s democratic development, marking the first time that the opposition gained power at the national level through elections. On assuming office in May, President Muhammadu Buhari identified combatting corruption, defeating the militant Islamist group Boko Haram, and boosting the living standards of Nigerians as his main policy priorities.\n \nThe new administration implemented reforms to increase the effectiveness of the Nigerian military in its counterinsurgency efforts. By December, the government had recaptured a significant amount of territory, and Buhari announced that the military had â€œtechnicallyâ€ defeated Boko Haram, saying the group could no longer mount full-scale attacks on security forces or population centers. The governmentâ€™s gains were attributed in part to an offensive launched in mid-February by the Multinational Joint Task Force (MNJTF), which includes soldiers from Nigeria, Niger, Cameroon, Chad, and Benin.\n \nNevertheless, the security situation in northeastern Nigeria remained grave throughout 2015, as Boko Haram carried out guerilla-style attacks and suicide bombings against civilian and government targets. In addition, reports from domestic and international advocacy groups indicated that government forces continued to commit gross human rights violations with impunity, including extrajudicial killings, arbitrary mass arrests, illegal detentions, and torture of civilians.\n \nTo fulfill his anticorruption pledges, Buhari initiated a series of reforms, including the reorganization of the notoriously opaque state oil company. Nigeriaâ€™s main anticorruption agencies launched investigations into several high-profile politicians, including the Senate president and top officials from former president Goodluck Jonathanâ€™s administration.\n \nNigeriaâ€™s economy, the largest in Africa, grew by 3.2 percent in 2015, significantly below its average of around 6 percent for the previous decade. The lower growth rate was due in large part to a significant decline in the global price of oil, which accounts for 95 percent of the countryâ€™s export revenue and as much as 80 percent of government revenue.
Bangladesh	4	4	PF	Partly Free	23.684994	90.356331	148460	160995642	Bangladesh continued to experience political and social unrest in 2015 as the ruling Awami League (AL) consolidated power, resisted calls for fresh elections, and clamped down on dissent. The opposition Bangladesh Nationalist Party (BNP) engaged in street action but found its operations hampered by the harassment of key party officials as well as by mass preventive detentions of party activists. The Islamist Jamaat-e-Islami (JI) party faced similar restrictive moves from the authorities in addition to ongoing proceedings against its leaders by the International Crimes Tribunal (ICT), which was formed to try war crimes and other atrocities committed during the 1971 war of independence. Several high-ranking JI members were executed during the year as a result of ICT rulings.\n \nHarassment of outspoken civil society groups and opposition media continued to escalate, and the killing of four secular bloggers and a publisher by Islamist militant groups marked a sharp deterioration in the space for freedom of expression. Attacks against religious minorities by nonstate actors also escalated at the end of the year.
Mexico	3	3	PF	Partly Free	23.634501	-102.552784	1964380	127017224	President Enrique PeÃ±a Nieto reached the halfway point of his six-year term in 2015 facing increasing questions about governmental commitment to good governance and human rights issues. The PeÃ±a Nieto administration began its term with a promising set of reforms accompanied by slowing homicide rates, generating optimism about Mexicoâ€™s economic and social direction. However, starting in 2014 the governmentâ€™s narrative of progress was undermined by corruption scandals and rights abuses. The problems continued in 2015, with an increase in homicide rates, the escape of drug lord Joaquin â€œEl Chapoâ€ GuzmÃ¡n from a high-security federal prison, and ongoing repercussions of the September 2014 disappearance of 43 college students in Iguala, Guerrero, who had engaged in political protests. PeÃ±a Nietoâ€™s Institutional Revolutionary Party (PRI)â€“led coalition maintained its majority following midterm elections in June, but the elections also signaled party fragmentation and the emergence of independent candidates as a new political force.\n \nThe Iguala disappearances loomed large throughout the year. Judicial processes continued against scores of local police, drug gang members, and the mayor of the city and his wife, but as of yearâ€™s end no convictions had been achieved. In September 2015, a group of experts from the Inter-American Commission on Human Rights (IACHR) released a report that assailed investigative and procedural lapses in the governmentâ€™s investigation and cast doubt on the governmentâ€™s November 2014 conclusion that the studentsâ€™ charred remains had been burned in a municipal dump. Although the state agreed to reopen the disappeared studentsâ€™ case, its response to criticisms by the IACHR was highly defensive.\n \nThe governmentâ€™s denial of the IACHR expertsâ€™ request to interview soldiers stationed in Iguala kept rights watchersâ€™ eyes trained on the military, as did the slow pace of judicial proceedings against soldiers in connection with a June 2014 confrontation between criminals and an army unit in the State of Mexico that left 22 people dead. The spotlight also shone on the federal police following two confrontations in MichoacÃ¡n. The first, in January 2015, left 8 civilians dead, while a raid in May resulted in the deaths of 42 alleged gangsters and a police officer. In October, Human Rights Watch accused the federal police of committing extrajudicial executions in each incident. Also that month, the United States announced it was withholding a small portion of pledged military assistance due to the lack of progress on rights improvements. Meanwhile, the escape of El Chapo in July embarrassed the government, and a number of high officials were subsequently fired or arrested for corruption and incompetence.\n \nThe results of the June midterm elections offered the government some relief, as the ruling PRI continued to hold a majority in the lower house of Congress (with the help of its close allies the Green Party and the New Alliance Party). The elections also offered the first signs of potentially seismic changes in Mexican politics: the left fractured badly, and for the first time candidates were permitted to run as independents, resulting in the election of an outsider governor in the important northern state of Nuevo LeÃ³n.
