Country	 Status	PR Rating	CL Rating	A 	B 	C	D	E 	F 	G 		
Afghanistan	NF	6	6	2	6	2	6	4	2	2		
Albania	PF	3	3	8	13	6	13	9	9	9		
Algeria	NF	6	5	4	4	3	7	5	5	7		
Andorra	F	1	1	12	15	12	16	11	15	15		
Angola	NF	6	6	3	6	1	5	3	3	3		
Antigua and Barbuda	F	2	2	12	13	8	14	9	13	13		
Argentina	F	2	2	11	14	6	14	11	10	13		
Armenia	PF	5	4	5	7	4	9	6	6	9		
Australia	F	1	1	12	16	12	16	12	15	15		
Austria	F	1	1	12	15	10	16	12	15	15		
Azerbaijan	NF	7	6	1	3	1	3	1	2	5		
Bahamas	F	1	1	12	16	10	16	12	13	13		
Bahrain	NF	7	6	2	2	3	2	1	1	6		
Bangladesh	PF	4	4	7	9	5	7	6	6	9		
Barbados	F	1	1	12	16	12	16	12	15	15		
Belarus	NF	7	6	0	3	1	3	1	2	7		
Belgium	F	1	1	12	16	12	15	12	14	15		
Belize	F	1	2	12	14	10	15	11	12	13		
Benin	F	2	2	9	16	8	15	12	12	10		
Bhutan	PF	3	4	10	10	10	9	4	6	8		
Bolivia	PF	3	3	11	11	7	14	9	6	10		
Bosnia-Herzegovina	PF	4	3	8	10	4	10	7	8	10		
Botswana	F	3	2	10	10	8	12	10	12	11		
Brazil	F	2	2	11	14	8	15	10	10	13		
Brunei	NF	6	5	0	3	3	6	3	6	7		
Bulgaria	F	2	2	11	14	8	14	11	10	12		
Burkina Faso	PF	4	3	6	9	6	14	8	8	8		
Burundi	NF	7	6	1	4	0	6	2	1	5		
Cambodia	NF	6	5	4	4	3	9	3	3	6		
Cameroon	NF	6	6	3	3	3	7	3	1	4		
Canada	F	1	1	12	16	12	16	12	15	16		
Cape Verde	F	1	1	12	15	10	15	11	14	13		
Central African Republic	NF	7	7	1	1	0	4	1	0	1		
Chad	NF	7	6	2	1	1	7	5	1	3		
Chile	F	1	1	12	15	11	16	12	14	15		
China (PRC)	NF	7	6	0	1	2	4	3	2	6		
Colombia	PF	3	4	10	11	8	12	5	7	10		
Comoros	PF	3	4	9	11	4	10	7	8	6		
Congo (Brazzaville)	NF	6	5	1	2	3	7	6	2	7		
Congo (Kinshasa)	NF	6	6	3	4	2	8	3	0	5		
Costa Rica	F	1	1	12	15	10	16	11	13	13		
Cote d'Ivoire	PF	4	4	7	8	5	11	7	6	7		
Croatia	F	1	2	12	15	10	14	12	11	13		
Cuba	NF	7	6	0	0	1	5	0	3	6		
Cyprus	F	1	1	11	16	11	15	12	15	14		
Czech Republic	F	1	1	12	15	11	16	12	14	15		
Denmark	F	1	1	12	16	12	16	12	15	15		
Djibouti	NF	6	5	3	3	3	6	3	4	6		
Dominica	F	1	1	12	16	10	15	12	15	15		
