Series Name Series Code	Country Name	Country Code	1996 [YR1996]	1998 [YR1998]	2000 [YR2000]	2002 [YR2002]	2003 [YR2003]	2004 [YR2004]	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]
Regulatory Quality: Estimate	RQ.EST	Angola	AGO	-1.45610558986664	-1.7171243429184	-1.82574391365051	-1.48707258701324	-1.2331440448761	-1.24633824825287	-1.28805470466614	-1.13700544834137	-1.04427909851074	-1.061243891716	-1.01866519451141	-1.01795446872711	-1.07827699184418	-0.977499008178711	-1.06389617919922	-0.96201628446579
Regulatory Quality: Estimate	RQ.EST	Benin	BEN	-0.197601899504662	-0.173418208956718	-0.207503423094749	-0.436344832181931	-0.502155542373657	-0.476647228002548	-0.573197603225708	-0.4022196829319	-0.418930619955063	-0.48999410867691	-0.328803598880768	-0.323548525571823	-0.334888249635696	-0.394318133592606	-0.41591078042984	-0.506496250629425
Regulatory Quality: Estimate	RQ.EST	Botswana	BWA	0.757560014724731	0.702905356884003	0.644494712352753	0.772719740867615	0.791474997997284	0.663913428783417	0.673018932342529	0.495953232049942	0.437055915594101	0.484020292758942	0.484424024820328	0.456126302480698	0.500282943248749	0.693869531154633	0.654124796390533	0.641127228736877
Regulatory Quality: Estimate	RQ.EST	Burkina Faso	BFA	-0.248889848589897	-0.394872605800629	-0.124196924269199	-0.144393414258957	-0.346064120531082	-0.339851170778275	-0.417010754346848	-0.314639180898666	-0.246750101447105	-0.17462132871151	-0.0889685302972794	-0.139090776443481	-0.158132538199425	-0.119428016245365	-0.181881040334702	-0.334788858890533
Regulatory Quality: Estimate	RQ.EST	Burundi	BDI	-1.67297041416168	-1.59481871128082	-1.22229444980621	-1.3170713186264	-1.2207396030426	-1.19707036018372	-1.3583722114563	-1.20815587043762	-1.23963487148285	-1.22746396064758	-1.14800345897675	-1.10456168651581	-0.999902904033661	-0.958189368247986	-0.891982614994049	-0.773074626922607
Regulatory Quality: Estimate	RQ.EST	Cabo Verde	CPV	-0.579920172691345	-0.2061637789011	-0.000471922481665388	-0.287347882986069	-0.232271283864975	-0.33567863702774	-0.31458106637001	-0.218837693333626	-0.200789168477058	-0.0594652369618416	0.0184766948223114	-0.0393902324140072	0.0731768906116486	0.0398876741528511	-0.121951170265675	-0.00832616444677114
Regulatory Quality: Estimate	RQ.EST	Cameroon	CMR	-1.13144862651825	-0.637091517448425	-0.594935774803162	-0.886294960975647	-0.831029713153839	-0.679929435253143	-0.86134546995163	-0.833986401557922	-0.832227826118469	-0.807794332504272	-0.739874005317688	-0.725790083408356	-0.789860308170319	-0.933365941047668	-0.948534309864044	-0.939564824104309
Regulatory Quality: Estimate	RQ.EST	Central African Republic	CAF	-0.92274409532547	-0.883446514606476	-0.905516564846039	-1.12673091888428	-1.14208972454071	-1.19482219219208	-1.32916724681854	-1.19134426116943	-1.21537292003632	-1.21669769287109	-1.25346219539642	-1.15169847011566	-1.1786447763443	-1.08871006965637	-1.18383729457855	-1.41234695911407
Regulatory Quality: Estimate	RQ.EST	Chad	TCD	-1.29733192920685	-0.934924900531769	-0.77547150850296	-0.924521863460541	-0.905346512794495	-0.831525683403015	-1.17305052280426	-1.08066964149475	-1.12427973747253	-1.15918755531311	-1.04163348674774	-1.05525934696198	-1.01006281375885	-1.07954967021942	-1.00293493270874	-1.16558480262756
Regulatory Quality: Estimate	RQ.EST	Comoros	COM	-1.16331219673157	-1.26354467868805	-1.29067146778107	-1.15644538402557	-1.441650390625	-1.49245929718018	-1.56246900558472	-1.48339056968689	-1.44166553020477	-1.49727725982666	-1.55357444286346	-1.42239677906036	-1.36332786083221	-1.41948544979095	-1.22079944610596	-1.13862109184265
